2015-01-13 20:00:00;130115_21_N1_00.pnt;/media/sorrow/Data/prao/0115/130115_21_N1_00.pnt;6;36019;99.9424;2.02981366470173;3.0325029149699;57035.6666666667
2015-01-13 21:00:00;130115_22_N1_00.pnt;/media/sorrow/Data/prao/0115/130115_22_N1_00.pnt;6;36019;99.9424;3.03255157405252;4.03524082432069;57035.7083333333
2015-01-13 22:00:00;130115_23_N1_00.pnt;/media/sorrow/Data/prao/0115/130115_23_N1_00.pnt;6;36019;99.9424;4.03528948340331;5.03797873367149;57035.75
2015-01-13 23:00:00;140115_00_N1_00.pnt;/media/sorrow/Data/prao/0115/140115_00_N1_00.pnt;6;36019;99.9424;5.03802739275411;6.04071664302228;57035.7916666667
2015-01-14 0:00:00;140115_01_N1_00.pnt;/media/sorrow/Data/prao/0115/140115_01_N1_00.pnt;6;36018;99.9424;6.04076467167406;7.04342608415522;57035.8333333333
2015-01-14 1:00:00;140115_02_N1_00.pnt;/media/sorrow/Data/prao/0115/140115_02_N1_00.pnt;6;36018;99.9424;7.04350258102485;8.04616399350602;57035.875
2015-01-14 2:00:00;140115_03_N1_00.pnt;/media/sorrow/Data/prao/0115/140115_03_N1_00.pnt;6;36018;99.9424;8.04624049037565;9.04890190285681;57035.9166666667
2015-01-14 3:00:00;140115_04_N1_00.pnt;/media/sorrow/Data/prao/0115/140115_04_N1_00.pnt;6;36019;99.9424;9.04897839972644;10.0516676499946;57035.9583333333
2015-01-14 4:00:00;140115_05_N1_00.pnt;/media/sorrow/Data/prao/0115/140115_05_N1_00.pnt;6;36018;99.9424;10.0517163090772;11.0543777215584;57036
2015-01-14 5:00:00;140115_06_N1_00.pnt;/media/sorrow/Data/prao/0115/140115_06_N1_00.pnt;6;36018;99.9424;11.054454218428;12.0571156309092;57036.0416666667
2015-01-14 6:00:00;140115_07_N1_00.pnt;/media/sorrow/Data/prao/0115/140115_07_N1_00.pnt;6;36019;99.9424;12.0571921277788;13.059881378047;57036.0833333333
2015-01-14 7:00:00;140115_08_N1_00.pnt;/media/sorrow/Data/prao/0115/140115_08_N1_00.pnt;6;36018;99.9424;13.0599300371296;14.0625914496108;57036.125
2015-01-14 8:00:00;140115_09_N1_00.pnt;/media/sorrow/Data/prao/0115/140115_09_N1_00.pnt;6;36018;99.9424;14.0626679464804;15.0653293589616;57036.1666666667
2015-01-14 9:00:00;140115_10_N1_00.pnt;/media/sorrow/Data/prao/0115/140115_10_N1_00.pnt;6;36018;99.9424;15.0654058558312;16.0680672683124;57036.2083333333
2015-01-14 10:00:00;140115_11_N1_00.pnt;/media/sorrow/Data/prao/0115/140115_11_N1_00.pnt;6;36019;99.9424;16.068143765182;17.0708330154502;57036.25
2015-01-14 11:00:00;140115_12_N1_00.pnt;/media/sorrow/Data/prao/0115/140115_12_N1_00.pnt;6;36018;99.9424;17.0708816745328;18.073543087014;57036.2916666667
2015-01-14 12:00:00;140115_13_N1_00.pnt;/media/sorrow/Data/prao/0115/140115_13_N1_00.pnt;6;36018;99.9424;18.0736195838836;19.0762809963647;57036.3333333333
2015-01-14 13:00:00;140115_14_N1_00.pnt;/media/sorrow/Data/prao/0115/140115_14_N1_00.pnt;6;36018;99.9424;19.0763574932344;20.0790189057155;57036.375
2015-01-14 14:00:00;140115_15_N1_00.pnt;/media/sorrow/Data/prao/0115/140115_15_N1_00.pnt;6;36019;99.9424;20.0790954025852;21.0817846528533;57036.4166666667
2015-01-14 15:00:00;140115_16_N1_00.pnt;/media/sorrow/Data/prao/0115/140115_16_N1_00.pnt;6;36019;99.9424;21.081833311936;22.0845225622041;57036.4583333333
2015-01-14 16:00:00;140115_17_N1_00.pnt;/media/sorrow/Data/prao/0115/140115_17_N1_00.pnt;6;36018;99.9424;22.0845712212868;23.0872326337679;57036.5
2015-01-14 17:00:00;140115_18_N1_00.pnt;/media/sorrow/Data/prao/0115/140115_18_N1_00.pnt;6;36018;99.9424;23.0873091306376;0.0899705431187172;57036.5416666667
2015-01-14 18:00:00;140115_19_N1_00.pnt;/media/sorrow/Data/prao/0115/140115_19_N1_00.pnt;6;36019;99.9424;0.0900470399883488;1.09273629025652;57036.5833333333
2015-01-14 19:00:00;140115_20_N1_00.pnt;/media/sorrow/Data/prao/0115/140115_20_N1_00.pnt;6;36018;99.9424;1.09278494933914;2.09544636182031;57036.625
2015-01-14 20:00:00;140115_21_N1_00.pnt;/media/sorrow/Data/prao/0115/140115_21_N1_00.pnt;6;36019;99.9424;2.09552285868993;3.09821210895811;57036.6666666667
2015-01-14 21:00:00;140115_22_N1_00.pnt;/media/sorrow/Data/prao/0115/140115_22_N1_00.pnt;6;36019;99.9424;3.09826076804073;4.10095001830891;57036.7083333333
2015-01-14 22:00:00;140115_23_N1_00.pnt;/media/sorrow/Data/prao/0115/140115_23_N1_00.pnt;6;36018;99.9424;4.10099867739152;5.10366008987269;57036.75
2015-01-14 23:00:00;150115_00_N1_00.pnt;/media/sorrow/Data/prao/0115/150115_00_N1_00.pnt;6;36018;99.9424;5.10373658674231;6.10639799922348;57036.7916666667
2015-01-15 0:00:00;150115_01_N1_00.pnt;/media/sorrow/Data/prao/0115/150115_01_N1_00.pnt;6;36019;99.9424;6.10647438971801;7.10916363998618;57036.8333333333
2015-01-15 1:00:00;150115_02_N1_00.pnt;/media/sorrow/Data/prao/0115/150115_02_N1_00.pnt;6;36018;99.9424;7.1092122990688;8.11187371154996;57036.875
2015-01-15 2:00:00;150115_03_N1_00.pnt;/media/sorrow/Data/prao/0115/150115_03_N1_00.pnt;6;36019;99.9424;8.11195020841959;9.11463945868777;57036.9166666667
2015-01-15 3:00:00;150115_04_N1_00.pnt;/media/sorrow/Data/prao/0115/150115_04_N1_00.pnt;6;36018;99.9424;9.11468811777039;10.1173495302516;57036.9583333333
2015-01-15 4:00:00;150115_05_N1_00.pnt;/media/sorrow/Data/prao/0115/150115_05_N1_00.pnt;6;36018;99.9424;10.1174260271212;11.1200874396023;57037
2015-01-15 5:00:00;150115_06_N1_00.pnt;/media/sorrow/Data/prao/0115/150115_06_N1_00.pnt;6;36019;99.9424;11.120163936472;12.1228531867402;57037.0416666667
2015-01-15 6:00:00;150115_07_N1_00.pnt;/media/sorrow/Data/prao/0115/150115_07_N1_00.pnt;6;36018;99.9424;12.1229018458228;13.1255632583039;57037.0833333333
2015-01-15 7:00:00;150115_08_N1_00.pnt;/media/sorrow/Data/prao/0115/150115_08_N1_00.pnt;6;36019;99.9424;13.1256397551736;14.1283290054417;57037.125
2015-01-15 8:00:00;150115_09_N1_00.pnt;/media/sorrow/Data/prao/0115/150115_09_N1_00.pnt;6;36018;99.9424;14.1283776645244;15.1310390770055;57037.1666666667
2015-01-15 9:00:00;150115_10_N1_00.pnt;/media/sorrow/Data/prao/0115/150115_10_N1_00.pnt;6;36018;99.9424;15.1311155738751;16.1337769863563;57037.2083333333
2015-01-15 10:00:00;150115_11_N1_00.pnt;/media/sorrow/Data/prao/0115/150115_11_N1_00.pnt;6;36018;99.9424;16.1338534832259;17.1365148957071;57037.25
2015-01-15 11:00:00;150115_12_N1_00.pnt;/media/sorrow/Data/prao/0115/150115_12_N1_00.pnt;6;36018;99.9424;17.1365913925767;18.1392528050579;57037.2916666667
2015-01-15 12:00:00;150115_13_N1_00.pnt;/media/sorrow/Data/prao/0115/150115_13_N1_00.pnt;6;36019;99.9424;18.1393293019275;19.1420185521957;57037.3333333333
2015-01-15 13:00:00;150115_14_N1_00.pnt;/media/sorrow/Data/prao/0115/150115_14_N1_00.pnt;6;36018;99.9424;19.1420672112783;20.1447286237595;57037.375
2015-01-15 14:00:00;150115_15_N1_00.pnt;/media/sorrow/Data/prao/0115/150115_15_N1_00.pnt;6;36018;99.9424;20.1448051206291;21.1474665331103;57037.4166666667
2015-01-15 15:00:00;150115_16_N1_00.pnt;/media/sorrow/Data/prao/0115/150115_16_N1_00.pnt;6;36018;99.9424;21.1475430299799;22.1502044424611;57037.4583333333
2015-01-15 16:00:00;150115_17_N1_00.pnt;/media/sorrow/Data/prao/0115/150115_17_N1_00.pnt;6;36018;99.9424;22.1502809393307;23.1529423518119;57037.5
2015-01-15 17:00:00;150115_18_N1_00.pnt;/media/sorrow/Data/prao/0115/150115_18_N1_00.pnt;6;36018;99.9424;23.1530188486815;0.155680261162665;57037.5416666667
2015-01-15 18:00:00;150115_19_N1_00.pnt;/media/sorrow/Data/prao/0115/150115_19_N1_00.pnt;6;36019;99.9424;0.155756758032297;1.15844600830047;57037.5833333333
2015-01-15 19:00:00;150115_20_N1_00.pnt;/media/sorrow/Data/prao/0115/150115_20_N1_00.pnt;6;36019;99.9424;1.15849466738309;2.16118391765126;57037.625
2015-01-15 20:00:00;150115_21_N1_00.pnt;/media/sorrow/Data/prao/0115/150115_21_N1_00.pnt;6;36018;99.9424;2.16123257673388;3.16389398921505;57037.6666666667
2015-01-15 21:00:00;150115_22_N1_00.pnt;/media/sorrow/Data/prao/0115/150115_22_N1_00.pnt;6;36019;99.9424;3.16397048608468;4.16665973635285;57037.7083333333
2015-01-15 22:00:00;150115_23_N1_00.pnt;/media/sorrow/Data/prao/0115/150115_23_N1_00.pnt;6;36019;99.9424;4.16670839543547;5.16939764570365;57037.75
2015-01-15 23:00:00;160115_00_N1_00.pnt;/media/sorrow/Data/prao/0115/160115_00_N1_00.pnt;6;36018;99.9424;5.16944630478626;6.17210771726743;57037.7916666667
2015-01-16 0:00:00;160115_01_N1_00.pnt;/media/sorrow/Data/prao/0115/160115_01_N1_00.pnt;6;36019;99.9424;6.17218476150501;7.17487401177318;57037.8333333333
2015-01-16 1:00:00;160115_02_N1_00.pnt;/media/sorrow/Data/prao/0115/160115_02_N1_00.pnt;6;36018;99.9424;7.1749226708558;8.17758408333697;57037.875
2015-01-16 2:00:00;160115_03_N1_00.pnt;/media/sorrow/Data/prao/0115/160115_03_N1_00.pnt;6;36019;99.9424;8.1776605802066;9.18034983047477;57037.9166666667
2015-01-16 3:00:00;160115_04_N1_00.pnt;/media/sorrow/Data/prao/0115/160115_04_N1_00.pnt;6;36018;99.9424;9.18039848955739;10.1830599020386;57037.9583333333
2015-01-16 4:00:00;160115_05_N1_00.pnt;/media/sorrow/Data/prao/0115/160115_05_N1_00.pnt;6;36019;99.9424;10.1831363989082;11.1858256491764;57038
2015-01-16 5:00:00;160115_06_N1_00.pnt;/media/sorrow/Data/prao/0115/160115_06_N1_00.pnt;6;36018;99.9424;11.185874308259;12.1885357207401;57038.0416666667
2015-01-16 6:00:00;160115_07_N1_00.pnt;/media/sorrow/Data/prao/0115/160115_07_N1_00.pnt;6;36019;99.9424;12.1886122176098;13.1913014678779;57038.0833333333
2015-01-16 7:00:00;160115_08_N1_00.pnt;/media/sorrow/Data/prao/0115/160115_08_N1_00.pnt;6;36019;99.9424;13.1913501269606;14.1940393772287;57038.125
2015-01-16 8:00:00;160115_09_N1_00.pnt;/media/sorrow/Data/prao/0115/160115_09_N1_00.pnt;6;36018;99.9424;14.1940880363114;15.1967494487925;57038.1666666667
2015-01-16 9:00:00;160115_10_N1_00.pnt;/media/sorrow/Data/prao/0115/160115_10_N1_00.pnt;6;36019;99.9424;15.1968259456622;16.1995151959303;57038.2083333333
2015-01-16 10:00:00;160115_11_N1_00.pnt;/media/sorrow/Data/prao/0115/160115_11_N1_00.pnt;6;36019;99.9424;16.1995638550129;17.2022531052811;57038.25
2015-01-16 11:00:00;160115_12_N1_00.pnt;/media/sorrow/Data/prao/0115/160115_12_N1_00.pnt;6;36018;99.9424;17.2023017643637;18.2049631768449;57038.2916666667
2015-01-16 12:00:00;160115_13_N1_00.pnt;/media/sorrow/Data/prao/0115/160115_13_N1_00.pnt;6;36019;99.9424;18.2050396737145;19.2077289239827;57038.3333333333
2015-01-16 13:00:00;160115_14_N1_00.pnt;/media/sorrow/Data/prao/0115/160115_14_N1_00.pnt;6;36019;99.9424;19.2077775830653;20.2104668333335;57038.375
2015-01-16 14:00:00;160115_15_N1_00.pnt;/media/sorrow/Data/prao/0115/160115_15_N1_00.pnt;6;36018;99.9424;20.2105154924161;21.2131769048973;57038.4166666667
2015-01-16 15:00:00;160115_16_N1_00.pnt;/media/sorrow/Data/prao/0115/160115_16_N1_00.pnt;6;36019;99.9424;21.2132534017669;22.2159426520351;57038.4583333333
2015-01-16 16:00:00;160115_17_N1_00.pnt;/media/sorrow/Data/prao/0115/160115_17_N1_00.pnt;6;36019;99.9424;22.2159913111177;23.2186805613859;57038.5
2015-01-16 17:00:00;160115_18_N1_00.pnt;/media/sorrow/Data/prao/0115/160115_18_N1_00.pnt;6;36018;99.9424;23.2187292204685;0.221390632949667;57038.5416666667
2015-01-16 18:00:00;160115_19_N1_00.pnt;/media/sorrow/Data/prao/0115/160115_19_N1_00.pnt;6;36018;99.9424;0.221467129819295;1.22412854230046;57038.5833333333
2015-01-16 19:00:00;160115_20_N1_00.pnt;/media/sorrow/Data/prao/0115/160115_20_N1_00.pnt;6;36018;99.9424;1.22420503917009;2.22686645165125;57038.625
2015-01-16 20:00:00;160115_21_N1_00.pnt;/media/sorrow/Data/prao/0115/160115_21_N1_00.pnt;6;36018;99.9424;2.22694294852088;3.22960436100205;57038.6666666667
2015-01-16 21:00:00;160115_22_N1_00.pnt;/media/sorrow/Data/prao/0115/160115_22_N1_00.pnt;6;36019;99.9424;3.22968085787168;4.23237010813985;57038.7083333333
2015-01-16 22:00:00;160115_23_N1_00.pnt;/media/sorrow/Data/prao/0115/160115_23_N1_00.pnt;6;36018;99.9424;4.23241876722247;5.23508017970364;57038.75
2015-01-16 23:00:00;170115_00_N1_00.pnt;/media/sorrow/Data/prao/0115/170115_00_N1_00.pnt;6;36018;99.9424;5.23515667657326;6.23781808905443;57038.7916666667
2015-01-17 0:00:00;170115_01_N1_00.pnt;/media/sorrow/Data/prao/0115/170115_01_N1_00.pnt;6;36018;99.9424;6.23789581662543;7.2405572291066;57038.8333333333
2015-01-17 1:00:00;170115_02_N1_00.pnt;/media/sorrow/Data/prao/0115/170115_02_N1_00.pnt;6;36019;99.9424;7.24063372597622;8.2433229762444;57038.875
2015-01-17 2:00:00;170115_03_N1_00.pnt;/media/sorrow/Data/prao/0115/170115_03_N1_00.pnt;6;36019;99.9424;8.24337163532702;9.24606088559519;57038.9166666667
2015-01-17 3:00:00;170115_04_N1_00.pnt;/media/sorrow/Data/prao/0115/170115_04_N1_00.pnt;6;36018;99.9424;9.24610954467781;10.248770957159;57038.9583333333
2015-01-17 4:00:00;170115_05_N1_00.pnt;/media/sorrow/Data/prao/0115/170115_05_N1_00.pnt;6;36019;99.9424;10.2488474540286;11.2515367042968;57039
2015-01-17 5:00:00;170115_06_N1_00.pnt;/media/sorrow/Data/prao/0115/170115_06_N1_00.pnt;6;36019;99.9424;11.2515853633794;12.2542746136476;57039.0416666667
2015-01-17 6:00:00;170115_07_N1_00.pnt;/media/sorrow/Data/prao/0115/170115_07_N1_00.pnt;6;36019;99.9424;12.2543232727302;13.2570125229984;57039.0833333333
2015-01-17 7:00:00;170115_08_N1_00.pnt;/media/sorrow/Data/prao/0115/170115_08_N1_00.pnt;6;36018;99.9424;13.257061182081;14.2597225945622;57039.125
2015-01-17 8:00:00;170115_09_N1_00.pnt;/media/sorrow/Data/prao/0115/170115_09_N1_00.pnt;6;36019;99.9424;14.2597990914318;15.2624883417;57039.1666666667
2015-01-17 9:00:00;170115_10_N1_00.pnt;/media/sorrow/Data/prao/0115/170115_10_N1_00.pnt;6;36018;99.9424;15.2625370007826;16.2651984132637;57039.2083333333
2015-01-17 10:00:00;170115_11_N1_00.pnt;/media/sorrow/Data/prao/0115/170115_11_N1_00.pnt;6;36018;99.9424;16.2652749101334;17.2679363226145;57039.25
2015-01-17 11:00:00;170115_12_N1_00.pnt;/media/sorrow/Data/prao/0115/170115_12_N1_00.pnt;6;36019;99.9424;17.2680128194842;18.2707020697523;57039.2916666667
2015-01-17 12:00:00;170115_13_N1_00.pnt;/media/sorrow/Data/prao/0115/170115_13_N1_00.pnt;6;36018;99.9424;18.270750728835;19.2734121413161;57039.3333333333
2015-01-17 13:00:00;170115_14_N1_00.pnt;/media/sorrow/Data/prao/0115/170115_14_N1_00.pnt;6;36019;99.9424;19.2734886381858;20.2761778884539;57039.375
2015-01-17 14:00:00;170115_15_N1_00.pnt;/media/sorrow/Data/prao/0115/170115_15_N1_00.pnt;6;36018;99.9424;20.2762265475365;21.2788879600177;57039.4166666667
2015-01-17 15:00:00;170115_16_N1_00.pnt;/media/sorrow/Data/prao/0115/170115_16_N1_00.pnt;6;36019;99.9424;21.2789644568873;22.2816537071555;57039.4583333333
2015-01-17 16:00:00;170115_17_N1_00.pnt;/media/sorrow/Data/prao/0115/170115_17_N1_00.pnt;6;36019;99.9424;22.2817023662381;23.2843916165063;57039.5
2015-01-17 17:00:00;170115_18_N1_00.pnt;/media/sorrow/Data/prao/0115/170115_18_N1_00.pnt;6;36018;99.9424;23.2844402755889;0.287101688070091;57039.5416666667
2015-01-17 18:00:00;170115_19_N1_00.pnt;/media/sorrow/Data/prao/0115/170115_19_N1_00.pnt;6;36018;99.9424;0.287178184939719;1.28983959742088;57039.5833333333
2015-01-17 19:00:00;170115_20_N1_00.pnt;/media/sorrow/Data/prao/0115/170115_20_N1_00.pnt;6;36019;99.9424;1.28991609429051;2.29260534455869;57039.625
2015-01-17 20:00:00;170115_21_N1_00.pnt;/media/sorrow/Data/prao/0115/170115_21_N1_00.pnt;6;36018;99.9424;2.29265400364131;3.29531541612247;57039.6666666667
2015-01-17 21:00:00;170115_22_N1_00.pnt;/media/sorrow/Data/prao/0115/170115_22_N1_00.pnt;6;36019;99.9424;3.2953919129921;4.29808116326028;57039.7083333333
2015-01-17 22:00:00;170115_23_N1_00.pnt;/media/sorrow/Data/prao/0115/170115_23_N1_00.pnt;6;36018;99.9424;4.29812982234289;5.30079123482406;57039.75
2015-01-17 23:00:00;180115_00_N1_00.pnt;/media/sorrow/Data/prao/0115/180115_00_N1_00.pnt;6;36019;99.9424;5.30086773169369;6.30355698196186;57039.7916666667
2015-01-18 0:00:00;180115_01_N1_00.pnt;/media/sorrow/Data/prao/0115/180115_01_N1_00.pnt;6;36018;99.9424;6.30360743934163;7.30626885182279;57039.8333333333
2015-01-18 1:00:00;180115_02_N1_00.pnt;/media/sorrow/Data/prao/0115/180115_02_N1_00.pnt;6;36019;99.9424;7.30634534869242;8.30903459896059;57039.875
2015-01-18 2:00:00;180115_03_N1_00.pnt;/media/sorrow/Data/prao/0115/180115_03_N1_00.pnt;6;36019;99.9424;8.30908325804321;9.31177250831139;57039.9166666667
2015-01-18 3:00:00;180115_04_N1_00.pnt;/media/sorrow/Data/prao/0115/180115_04_N1_00.pnt;6;36018;99.9424;9.31182116739401;10.3144825798752;57039.9583333333
2015-01-18 4:00:00;180115_05_N1_00.pnt;/media/sorrow/Data/prao/0115/180115_05_N1_00.pnt;6;36019;99.9424;10.3145590767448;11.317248327013;57040
2015-01-18 5:00:00;180115_06_N1_00.pnt;/media/sorrow/Data/prao/0115/180115_06_N1_00.pnt;6;36018;99.9424;11.3172969860956;12.3199583985768;57040.0416666667
2015-01-18 6:00:00;180115_07_N1_00.pnt;/media/sorrow/Data/prao/0115/180115_07_N1_00.pnt;6;36019;99.9424;12.3200348954464;13.3227241457146;57040.0833333333
2015-01-18 7:00:00;180115_08_N1_00.pnt;/media/sorrow/Data/prao/0115/180115_08_N1_00.pnt;6;36018;99.9424;13.3227728047972;14.3254342172783;57040.125
2015-01-18 8:00:00;180115_09_N1_00.pnt;/media/sorrow/Data/prao/0115/180115_09_N1_00.pnt;6;36018;99.9424;14.325510714148;15.3281721266291;57040.1666666667
2015-01-18 9:00:00;180115_10_N1_00.pnt;/media/sorrow/Data/prao/0115/180115_10_N1_00.pnt;6;36019;99.9424;15.3282486234988;16.3309378737669;57040.2083333333
2015-01-18 10:00:00;180115_11_N1_00.pnt;/media/sorrow/Data/prao/0115/180115_11_N1_00.pnt;6;36018;99.9424;16.3309865328496;17.3336479453307;57040.25
2015-01-18 11:00:00;180115_12_N1_00.pnt;/media/sorrow/Data/prao/0115/180115_12_N1_00.pnt;6;36018;99.9424;17.3337244422004;18.3363858546815;57040.2916666667
2015-01-18 12:00:00;180115_13_N1_00.pnt;/media/sorrow/Data/prao/0115/180115_13_N1_00.pnt;6;36018;99.9424;18.3364623515512;19.3391237640323;57040.3333333333
2015-01-18 13:00:00;180115_14_N1_00.pnt;/media/sorrow/Data/prao/0115/180115_14_N1_00.pnt;6;36019;99.9424;19.3392002609019;20.3418895111701;57040.375
2015-01-18 14:00:00;180115_15_N1_00.pnt;/media/sorrow/Data/prao/0115/180115_15_N1_00.pnt;6;36018;99.9424;20.3419381702527;21.3445995827339;57040.4166666667
2015-01-18 15:00:00;180115_16_N1_00.pnt;/media/sorrow/Data/prao/0115/180115_16_N1_00.pnt;6;36018;99.9424;21.3446760796035;22.3473374920847;57040.4583333333
2015-01-18 16:00:00;180115_17_N1_00.pnt;/media/sorrow/Data/prao/0115/180115_17_N1_00.pnt;6;36019;99.9424;22.3474139889543;23.3501032392225;57040.5
2015-01-18 17:00:00;180115_18_N1_00.pnt;/media/sorrow/Data/prao/0115/180115_18_N1_00.pnt;6;36018;99.9424;23.3501518983051;0.352813310786285;57040.5416666667
2015-01-18 18:00:00;180115_19_N1_00.pnt;/media/sorrow/Data/prao/0115/180115_19_N1_00.pnt;6;36019;99.9424;0.352889807655913;1.35557905792409;57040.5833333333
2015-01-18 19:00:00;180115_20_N1_00.pnt;/media/sorrow/Data/prao/0115/180115_20_N1_00.pnt;6;36019;99.9424;1.35562771700671;2.35831696727488;57040.625
2015-01-18 20:00:00;180115_21_N1_00.pnt;/media/sorrow/Data/prao/0115/180115_21_N1_00.pnt;6;36018;99.9424;2.3583656263575;3.36102703883867;57040.6666666667
2015-01-18 21:00:00;180115_22_N1_00.pnt;/media/sorrow/Data/prao/0115/180115_22_N1_00.pnt;6;36019;99.9424;3.3611035357083;4.36379278597647;57040.7083333333
2015-01-18 22:00:00;180115_23_N1_00.pnt;/media/sorrow/Data/prao/0115/180115_23_N1_00.pnt;6;36018;99.9424;4.36384144505909;5.36650285754025;57040.75
2015-01-18 23:00:00;190115_00_N1_00.pnt;/media/sorrow/Data/prao/0115/190115_00_N1_00.pnt;6;36019;99.9424;5.36657935440989;6.36926860467806;57040.7916666667
2015-01-19 0:00:00;190115_01_N1_00.pnt;/media/sorrow/Data/prao/0115/190115_01_N1_00.pnt;6;36018;99.9424;6.36931933998542;7.37198075246659;57040.8333333333
2015-01-19 1:00:00;190115_02_N1_00.pnt;/media/sorrow/Data/prao/0115/190115_02_N1_00.pnt;6;36019;99.9424;7.37205724933622;8.37474649960439;57040.875
2015-01-19 2:00:00;190115_03_N1_00.pnt;/media/sorrow/Data/prao/0115/190115_03_N1_00.pnt;6;36018;99.9424;8.37479515868701;9.37745657116818;57040.9166666667
2015-01-19 3:00:00;190115_04_N1_00.pnt;/media/sorrow/Data/prao/0115/190115_04_N1_00.pnt;6;36019;99.9424;9.37753306803781;10.380222318306;57040.9583333333
2015-01-19 4:00:00;190115_05_N1_00.pnt;/media/sorrow/Data/prao/0115/190115_05_N1_00.pnt;6;36019;99.9424;10.3802709773886;11.3829602276568;57041
2015-01-19 5:00:00;190115_06_N1_00.pnt;/media/sorrow/Data/prao/0115/190115_06_N1_00.pnt;6;36018;99.9424;11.3830088867394;12.3856702992206;57041.0416666667
2015-01-19 6:00:00;190115_07_N1_00.pnt;/media/sorrow/Data/prao/0115/190115_07_N1_00.pnt;6;36018;99.9424;12.3857467960902;13.3884082085714;57041.0833333333
2015-01-19 7:00:00;190115_08_N1_00.pnt;/media/sorrow/Data/prao/0115/190115_08_N1_00.pnt;6;36018;99.9424;13.388484705441;14.3911461179221;57041.125
2015-01-19 8:00:00;190115_09_N1_00.pnt;/media/sorrow/Data/prao/0115/190115_09_N1_00.pnt;6;36018;99.9424;14.3912226147918;15.3938840272729;57041.1666666667
2015-01-19 9:00:00;190115_10_N1_00.pnt;/media/sorrow/Data/prao/0115/190115_10_N1_00.pnt;6;36018;99.9424;15.3939605241426;16.3966219366237;57041.2083333333
2015-01-19 10:00:00;190115_11_N1_00.pnt;/media/sorrow/Data/prao/0115/190115_11_N1_00.pnt;6;36019;99.9424;16.3966984334934;17.3993876837615;57041.25
2015-01-19 11:00:00;190115_12_N1_00.pnt;/media/sorrow/Data/prao/0115/190115_12_N1_00.pnt;6;36019;99.9424;17.3994363428442;18.4021255931123;57041.2916666667
2015-01-19 12:00:00;190115_13_N1_00.pnt;/media/sorrow/Data/prao/0115/190115_13_N1_00.pnt;6;36019;99.9424;18.402174252195;19.4048635024631;57041.3333333333
2015-01-19 13:00:00;190115_14_N1_00.pnt;/media/sorrow/Data/prao/0115/190115_14_N1_00.pnt;6;36019;99.9424;19.4049121615457;20.4076014118139;57041.375
2015-01-19 14:00:00;190115_15_N1_00.pnt;/media/sorrow/Data/prao/0115/190115_15_N1_00.pnt;6;36019;99.9424;20.4076500708965;21.4103393211647;57041.4166666667
2015-01-19 15:00:00;190115_16_N1_00.pnt;/media/sorrow/Data/prao/0115/190115_16_N1_00.pnt;6;36019;99.9424;21.4103879802473;22.4130772305155;57041.4583333333
2015-01-19 16:00:00;190115_17_N1_00.pnt;/media/sorrow/Data/prao/0115/190115_17_N1_00.pnt;6;36019;99.9424;22.4131258895981;23.4158151398663;57041.5
2015-01-19 17:00:00;190115_18_N1_00.pnt;/media/sorrow/Data/prao/0115/190115_18_N1_00.pnt;6;36019;99.9424;23.4158637989489;0.418553049217092;57041.5416666667
2015-01-19 18:00:00;190115_19_N1_00.pnt;/media/sorrow/Data/prao/0115/190115_19_N1_00.pnt;6;36019;99.9424;0.418601708299711;1.42129095856789;57041.5833333333
2015-01-19 19:00:00;190115_20_N1_00.pnt;/media/sorrow/Data/prao/0115/190115_20_N1_00.pnt;6;36018;99.9424;1.42133961765051;2.42400103013167;57041.625
2015-01-19 20:00:00;190115_21_N1_00.pnt;/media/sorrow/Data/prao/0115/190115_21_N1_00.pnt;6;36018;99.9424;2.4240775270013;3.42673893948247;57041.6666666667
2015-01-19 21:00:00;190115_22_N1_00.pnt;/media/sorrow/Data/prao/0115/190115_22_N1_00.pnt;6;36018;99.9424;3.42681543635209;4.42947684883326;57041.7083333333
2015-01-19 22:00:00;190115_23_N1_00.pnt;/media/sorrow/Data/prao/0115/190115_23_N1_00.pnt;6;36019;99.9424;4.42955334570289;5.43224259597106;57041.75
2015-01-19 23:00:00;200115_00_N1_00.pnt;/media/sorrow/Data/prao/0115/200115_00_N1_00.pnt;6;36018;99.9424;5.43229125505368;6.43495266753485;57041.7916666667
2015-01-20 0:00:00;200115_01_N1_00.pnt;/media/sorrow/Data/prao/0115/200115_01_N1_00.pnt;6;36018;99.9424;6.43503108738699;7.43769249986816;57041.8333333333
2015-01-20 1:00:00;200115_02_N1_00.pnt;/media/sorrow/Data/prao/0115/200115_02_N1_00.pnt;6;36018;99.9424;7.43776899673779;8.44043040921895;57041.875
2015-01-20 2:00:00;200115_03_N1_00.pnt;/media/sorrow/Data/prao/0115/200115_03_N1_00.pnt;6;36019;99.9424;8.44050690608858;9.44319615635676;57041.9166666667
2015-01-20 3:00:00;200115_04_N1_00.pnt;/media/sorrow/Data/prao/0115/200115_04_N1_00.pnt;6;36018;99.9424;9.44324481543937;10.4459062279205;57041.9583333333
2015-01-20 4:00:00;200115_05_N1_00.pnt;/media/sorrow/Data/prao/0115/200115_05_N1_00.pnt;6;36018;99.9424;10.4459827247902;11.4486441372713;57042
2015-01-20 5:00:00;200115_06_N1_00.pnt;/media/sorrow/Data/prao/0115/200115_06_N1_00.pnt;6;36019;99.9424;11.448720634141;12.4514098844091;57042.0416666667
